date,HD,LOW,hedge_ratio,spread,P,K
2011-01-13,24.985877990722656,18.660266876220703,1.338698672873149,0.005403488067219797,0.0002793831054592253,0.052133633085764464
2011-01-14,25.425094604492188,19.08783721923828,1.3321790759787002,-0.003322744664508548,0.00026732697145096825,0.051026937153680285
2011-01-18,25.51718711853028,19.09546661376953,1.336188460334233,0.0020449845138195144,0.0002671107981805022,0.051006053288331264
2011-01-19,25.240901947021484,18.629728317260746,1.3543622352757057,0.009501460677110884,0.0002802638618096074,0.05221239602659283
2011-01-20,25.850143432617188,19.31689071655273,1.3386247665240607,-0.00792489279900721,0.0002611855017387707,0.05045291793835838
2011-01-21,25.86431312561035,19.09546661376953,1.354061436175434,0.007878178129530511,0.0002671066391365435,0.05100525909948038
2011-01-24,25.96349334716797,19.141277313232425,1.356352918617263,0.0011659973027668968,0.0002658666989194533,0.05089028212370921
2011-01-25,26.32478713989257,19.51539802551269,1.349109189504938,-0.003615673173126055,0.00025602177366838906,0.04996366816336342
2011-01-26,26.508962631225582,19.736825942993164,1.3432680780843178,-0.002885620703548142,0.000250442865871299,0.04942947252366245
2011-01-27,26.90568351745605,20.034591674804688,1.342968688332016,-0.00014578532392661714,0.00024322583243720322,0.04872930237643825
2011-01-28,25.99890518188477,19.278705596923828,1.3484378159111965,0.0027695131738418866,0.0002621705885402106,0.050543095926389725
2011-01-31,26.04849624633789,18.93513298034668,1.3749495513662287,0.013643649950342507,0.00027152973663234877,0.0514145167125204
2011-02-01,26.2043571472168,19.08783721923828,1.372885242870531,-0.0010528893903085645,0.00026732165611481374,0.05102592257096757
2011-02-02,25.89973831176757,18.5228328704834,1.3975596626846083,0.012974253331417884,0.0002834186144350638,0.05249715627564658
2011-02-03,25.99890518188477,18.70608329772949,1.3900717417854418,-0.0038926097736222687,0.00027805432987776835,0.0520130745598787
2011-02-04,26.06975173950196,18.866411209106445,1.3820275548515888,-0.004148412644028099,0.00027346991271186397,0.05159395826540465
2011-02-07,25.92807006835937,18.79768753051757,1.3793948480753881,-0.0013632669675303077,0.00027541618642712125,0.051771874133038055
2011-02-08,26.32478713989257,18.89695167541504,1.3927077459024655,0.006856167597472762,0.00027260825553456907,0.05151465031155952
2011-02-09,26.331865310668945,18.68317222595215,1.4089368250646295,0.008455952500259656,0.00027871025676241856,0.052071917282316034
2011-02-10,26.431039810180664,18.65262985229492,1.4167943964907714,0.004098355632738304,0.0002796033957552613,0.05215338646467632
2011-02-11,26.55147171020508,19.156543731689453,1.3868207736858829,-0.015221088923933479,0.0002654624091815914,0.05085342250606782
2011-02-14,26.62231636047364,19.217634201049805,1.3853455564969654,-0.0007477863348164249,0.0002638112673060314,0.050698284332026784
2011-02-15,26.700244903564453,19.53066635131836,1.3675479797907302,-0.008878409147762056,0.00025563032330333497,0.0499263055371708
2011-02-16,26.820680618286133,19.69100570678711,1.3622119337842586,-0.0026423437132088168,0.00025158090470287246,0.04953881030222908
2011-02-17,27.04736518859864,19.958234786987305,1.3553659163901088,-0.0033459929953565393,0.00024504655008402495,0.04890696580318252
2011-02-18,27.259897232055664,20.080394744873047,1.357486580886057,0.0010308269956063043,0.0002421406779536766,0.04862280397101
2011-02-22,26.983604431152344,19.843721389770508,1.3597495385100111,0.0011134290906582578,0.0002478088355485507,0.04917449490548913
2011-02-23,26.423967361450195,19.64520072937012,1.345421945133197,-0.007116816391054215,0.0002527217530785272,0.049647695679059994
2011-02-24,26.31061553955078,19.17182350158692,1.3716622215106369,0.013349524954229253,0.0002650324244231474,0.05081154863238277
2011-02-25,26.26810646057129,19.29397964477539,1.3617264887801512,-0.005016695704412655,0.00026178047410403346,0.050507871387628855
2011-02-28,26.54439163208008,19.98114585876465,1.329264286766351,-0.01583196664513764,0.00024450410552100593,0.04885472195481995
2011-03-01,26.041412353515625,19.46958541870117,1.337335399575396,0.004046558029592973,0.000257184389457963,0.050072734389083086
2011-03-02,25.97057342529297,19.683374404907227,1.3198565571325402,-0.008657349518646384,0.000251772166302352,0.04955725814063771
2011-03-03,26.601072311401367,20.06513214111328,1.325597131212989,0.002790707732060582,0.00024250423124298051,0.04865879444669498
2011-03-04,26.367280960083008,20.034591674804688,1.316313576090071,-0.004524052883514429,0.00024322135933889743,0.04872840620945774
2011-03-07,26.119340896606445,19.851348876953125,1.3157601149045934,-0.000272182744570415,0.0002476236756372084,0.0491566397526772
2011-03-08,26.41889762878418,20.317094802856445,1.3006848940635924,-0.007240672549119864,0.00023666247158393917,0.04808293871449239
2011-03-09,26.86825942993164,20.4774227142334,1.311832156498674,0.0053178311839126025,0.00023304935882161406,0.04772250233871257
2011-03-10,26.4403133392334,20.37053680419922,1.2982873920864515,-0.006497763691484693,0.000235443123871069,0.0479610282011124
2011-03-11,26.4902400970459,20.56904983520508,1.288104079736709,-0.0048369119894466905,0.00023102382764609796,0.04751940623972434
2011-03-14,26.16214179992676,20.46979141235352,1.27831378804499,-0.0046748008896706494,0.00023321626862026813,0.047738883726243256
2011-03-15,25.883962631225582,20.339996337890625,1.2726974240101794,-0.0026983123842967416,0.00023613445082597932,0.04802973865050275
2011-03-16,25.448883056640625,19.851348876953125,1.281748114841496,0.004454056545107221,0.0002476195312402201,0.049155817033971975
2011-03-17,25.50594520568848,19.91242027282715,1.2809265511255388,-0.00040261894625714945,0.00024614606341010094,0.04901363863123949
2011-03-18,25.67713165283203,20.004051208496094,1.283533006535109,0.0012716623087598578,0.00024394894882849355,0.048799672646239606
2011-03-21,25.98381996154785,20.095674514770508,1.2927820386032987,0.0044928952344811535,0.00024178066938164246,0.048587456358568135
2011-03-22,25.883962631225582,20.19492530822754,1.2819652454549186,-0.005229748480083174,0.00023946421205076995,0.048359618763588706
2011-03-23,26.11935043334961,20.59195137023925,1.2687300496341072,-0.006277050677155671,0.00023052384847334635,0.0474693587744358
2011-03-24,26.647151947021484,20.82863426208496,1.2791178115011383,0.004874873145741532,0.000225424921366195,0.046952932406957845
2011-03-25,26.68994140625,20.75992774963379,1.2855022502783409,0.0030075684799903968,0.0002268838561497775,0.047100924612277384
2011-03-28,26.140735626220703,20.401084899902344,1.2814359967512867,-0.0019489372932817162,0.00023475147460877405,0.047891847638708816
2011-03-29,26.889663696289062,20.56141662597656,1.3071779916630963,0.012232405396826351,0.00023119116177918505,0.04753617797585401
2011-03-30,26.79693031311035,20.59195137023925,1.3014620575272493,-0.0027130857022825694,0.00023051965198474174,0.04746849463554285
2011-03-31,26.433177947998047,20.179658889770508,1.3096945985648405,0.003987699184648363,0.000239812002287262,0.04839324403829862
2011-04-01,26.789794921875,20.416349411010746,1.3121168596922406,0.0011586463200536912,0.00023441540319918194,0.04785906779037481
2011-04-04,26.725605010986328,20.29419136047364,1.3167980292724062,0.0022538218375487418,0.0002371774985309311,0.04813325541585181
2011-04-05,26.818330764770508,20.446889877319336,1.3117277591640748,-0.002422275880189062,0.00023373025701546783,0.04779056826192852
2011-04-06,26.74700164794922,20.3629093170166,1.3134745624042645,0.000838243503118008,0.00023561583926199234,0.04797823968544733
2011-04-07,26.98238182067871,20.30946159362793,1.3282130493579012,0.007089906588980455,0.00023682986847086017,0.0480988711793289
2011-04-08,26.718469619750977,20.4774227142334,1.3053105134256835,-0.010925536999774721,0.000233049445581604,0.04772252010492251
2011-04-11,26.818330764770508,20.446889877319336,1.3114654251013624,0.0029416398111621334,0.0002337281043039903,0.04779012809938319
2011-04-12,26.93244743347168,20.683578491210938,1.3023261493449627,-0.004317697661353037,0.00022852858052625218,0.04726788832799759
2011-04-13,26.86825942993164,20.54613876342773,1.307581871292375,0.002500857816002622,0.0002315241444390637,0.04756927198728899
2011-04-14,26.98950958251953,20.683578491210938,1.304936646022328,-0.001249961540832345,0.00022852748124599115,0.047267660957502344
2011-04-15,27.22488594055176,20.65304374694824,1.3179048798658388,0.006138802366027818,0.00022918706729285052,0.04733410527034011
2011-04-18,26.93244743347168,20.28504943847656,1.3274720777828768,0.004610707448822637,0.0002373835516730688,0.04815337081569348
2011-04-19,26.9395809173584,20.43838119506836,1.3183022279949685,-0.004382548710687217,0.0002339205653947075,0.047809576849029846
2011-04-20,27.060840606689453,20.43838119506836,1.3238900314268234,0.002671484037005456,0.00023391875675023255,0.04780920719137737
2011-04-21,26.96097946166992,20.44604682922364,1.318760117232463,-0.002451651777477082,0.00023374739249811875,0.047792101332254505
2011-04-25,26.789794921875,20.19306182861328,1.3264977275288097,0.0037442943707333143,0.00023950298095645056,0.04836298502590822
2011-04-26,26.5401668548584,20.13939094543457,1.3180276543156308,-0.004107352298184708,0.00024075433146922756,0.048486456032655174
2011-04-27,26.618614196777344,20.499711990356445,1.2989309699475806,-0.009096582502401418,0.0002325564643960531,0.04767340541614705
2011-04-28,26.725605010986328,20.39238166809082,1.3103009046765717,0.005448862776990637,0.00023495028367914752,0.047911958578113985
2011-04-29,26.49736213684082,20.12405776977539,1.3165499940845755,0.0030339990853747167,0.00024111018066906505,0.04852115204665287
2011-05-02,26.640010833740234,20.223731994628903,1.3172481591326841,0.0003370930225479185,0.0002387980422512419,0.04829387607331217
2011-05-03,26.640010833740234,19.970739364624023,1.3335528774672525,0.00797388889733952,0.0002447398060151521,0.04887634878077257
2011-05-04,26.52589607238769,19.7484130859375,1.342955926828581,0.004647673168822308,0.00025014951043949153,0.0494005586540412
2011-05-05,26.39751625061035,19.7484130859375,1.3368434107936327,-0.0030196569559457487,0.0002501527340852756,0.04940119527292683
2011-05-06,26.38324737548828,19.65641593933105,1.3420882185553356,0.0026031242887682993,0.00025244197232106904,0.049621044084880564
2011-05-09,26.361846923828125,19.7484130859375,1.3350600888267097,-0.0034712048701486253,0.00025015409916331617,0.049401464854177506
2011-05-10,26.58294677734375,20.09339141845703,1.3232548952589416,-0.005731779483525656,0.00024183777580161653,0.04859341088950961
2011-05-11,26.55441093444824,19.88639640808105,1.335014971932506,0.005773991875226869,0.0002467718328157564,0.04907402489722877
2011-05-12,26.59722137451172,19.91707229614257,1.3353889435456994,0.0001832424425742829,0.0002460333639971896,0.04900264297995188
2011-05-13,26.39751625061035,19.7484130859375,1.336658727715517,0.0006275407606644023,0.0002501502815734975,0.04940071094077003
2011-05-16,26.3761043548584,19.043113708496094,1.3838047412386636,0.024153317094512516,0.00026853125155212214,0.05113671157591828
2011-05-17,26.675683975219727,18.974105834960938,1.4053174763754444,0.011041446751828943,0.0002704492175148313,0.0513153207610877
2011-05-18,26.718469619750977,19.20410346984864,1.3916504349374414,-0.006929326647512113,0.00026417687881158516,0.05073280115039349
2011-05-19,26.668550491333008,18.997116088867188,1.4035010784974433,0.006077572266779185,0.00026980864799298985,0.0512558620770311
2011-05-20,26.4260368347168,18.751787185668945,1.4090992811866865,0.002906990424971667,0.0002767271352216523,0.051891283481762716
2011-05-23,26.26199722290039,18.69045829772949,1.4052101653380291,-0.0020247718956021288,0.00027850191693313896,0.05205328464276556
2011-05-24,26.06941032409668,18.514135360717773,1.4080021900777036,0.0014671888110022735,0.0002836861305623177,0.05252203421188992
2011-05-25,26.12648200988769,18.659799575805664,1.4003614406678873,-0.003981806661560228,0.0002793980849962981,0.05213512267894829
2011-05-26,25.81263542175293,18.636791229248047,1.385453999108078,-0.007781517351130418,0.00028006639996675566,0.052195390265074935
2011-05-27,25.67713165283203,18.590795516967773,1.3812915962100638,-0.0021779616152812764,0.00028141646010240056,0.05231755864872662
2011-05-31,25.876832962036133,18.506467819213867,1.3977903354235715,0.008671101511652068,0.0002839169797442167,0.052543004489647334
2011-06-01,25.249176025390625,18.18448066711425,1.388766704977785,-0.004825272409867409,0.0002937726728382287,0.05342103489753238
2011-06-02,25.02806282043457,18.084821701049805,1.3840660570517904,-0.0025250438220858484,0.00029693381343394594,0.05369995072965692
2011-06-03,24.69996833801269,17.939165115356445,1.3770845910437592,-0.003779518534411608,0.0003016361281083302,0.05411100306892151
2011-06-06,24.45745849609375,17.532855987548828,1.39440316823461,0.009588558854510154,0.0003153497417241167,0.05528981607359652
2011-06-07,24.48600006103516,17.624839782714844,1.3894439941385293,-0.002727722711799885,0.0003121787795896607,0.055021009738312116
2011-06-08,24.32193946838379,17.417856216430664,1.3961647980563565,0.0037417613962169582,0.0003194082138202544,0.05563406342668144
2011-06-09,24.48600006103516,17.4561824798584,1.402510396929731,0.0035226423311414123,0.00031805727063181953,0.055520657551947315
2011-06-10,23.87258720397949,17.065208435058594,1.3990200896310407,-0.0019822304085792553,0.0003323218719769313,0.056711420128151765
2011-06-13,23.9011173248291,16.904211044311523,1.4134270265102797,0.008248572965634082,0.00033848883679454155,0.057218867333184584
2011-06-14,24.971864700317383,17.417856216430664,1.4330671753808741,0.010906691046891126,0.00031943339294852055,0.055638449091039176
2011-06-15,24.34666633605957,16.950210571289062,1.4362560940049682,0.0018231083782218604,0.00033670023134345334,0.05707139820673278
2011-06-16,24.79220199584961,17.387187957763672,1.4262105754705778,-0.005589347207617834,0.00032052456046638655,0.05573020777908622
2011-06-17,24.81376075744629,17.502182006835938,1.4180117497173104,-0.004538973937965096,0.0003164398692300223,0.05538388185483221
2011-06-20,24.986228942871094,17.71683120727539,1.4105409751275957,-0.004087424410155194,0.00030904318353299794,0.05475265918413152
2011-06-21,25.460521697998047,18.15382575988769,1.4027181939072495,-0.00417998441851708,0.0002947577820756204,0.05350981417171749
2011-06-22,25.10121154785156,17.778167724609375,1.411638043138318,0.004873650499177984,0.0003069585074959735,0.054571598307591666
2011-06-23,25.618614196777344,18.17682266235352,1.4094745529389279,-0.0011547990935554253,0.00029403197536842084,0.05344567073333274
2011-06-24,25.209003448486328,17.824169158935547,1.4141721274299124,0.0025602293238122797,0.00030542243375676403,0.05443901124214339
2011-06-27,25.29523658752441,17.747501373291016,1.4249522735371385,0.005894156049890853,0.00030799799865847136,0.05466194904162087
2011-06-28,25.91324615478516,17.99282455444336,1.4397553151939226,0.007981367173609755,0.00029990138617457397,0.053960730250734584
2011-06-29,25.85575294494629,17.923831939697266,1.442453353782659,0.0014614508932275783,0.0003021398308255871,0.054155035500063925
2011-06-30,26.02822494506836,17.870168685913086,1.456103244053069,0.007414349734744974,0.00030390550469919816,0.0543084263355223
2011-07-01,26.394716262817383,18.261154174804688,1.4457050323928042,-0.005526224998618545,0.00029139667936289436,0.05321239687871948
2011-07-05,26.294113159179688,18.000490188598633,1.4603064087208035,0.007881976653159484,0.00029963938298856706,0.05393655773603459
2011-07-06,26.27973365783692,17.831832885742188,1.4733554798810107,0.007104959306253988,0.00030517266893475,0.05441788033740385
2011-07-07,26.62466812133789,18.391481399536133,1.448379580310325,-0.01317798940740289,0.0002873972407278682,0.05285661007124589
2011-07-08,26.315673828125,18.10015869140625,1.4537330427343347,0.0028750596926769845,0.0002964400135940769,0.053656112885354046
2011-07-11,26.12883949279785,17.7705078125,1.4698527407801176,0.008809879540233823,0.0003072167903911593,0.05459398373777278
2011-07-12,25.949174880981445,17.7705078125,1.460524809306259,-0.005092653145503334,0.00030722637476682273,0.05459568692999864
2011-07-13,25.96354866027832,17.847164154052734,1.4549417190609162,-0.0030350343815257474,0.00030467072459730484,0.05437508434822282
2011-07-14,25.841384887695312,17.71683120727539,1.458469204596757,0.0019321688453679542,0.00030903261038261613,0.054750785956925035
2011-07-15,25.805438995361328,17.525184631347656,1.4720485594279207,0.007516205077674698,0.0003156243580387178,0.05531375148779112
2011-07-18,25.647350311279297,17.355484008789062,1.4775880731602122,0.0030941359697891357,0.0003216397369853582,0.05582213311840499
2011-07-19,25.949174880981445,17.710308074951172,1.4655729103185784,-0.006572867063361798,0.0003092687263177754,0.05477244421035572
2011-07-20,26.16476058959961,17.563753128051758,1.4889665491188793,0.012919704948462396,0.0003142821437725948,0.05519973985776724
2011-07-21,26.38753318786621,17.694875717163086,1.4911841458682629,0.0012150553233105654,0.0003097855804642446,0.05481617345284037
2011-07-22,26.243799209594727,17.448049545288086,1.5037116327741307,0.006964139125649638,0.0003183355322902515,0.05554334139425955
2011-07-25,26.33722686767578,17.440336227416992,1.5099346943744167,0.003458116343836082,0.0003186166294989778,0.05556781146108541
2011-07-26,26.150388717651367,17.61773681640625,1.4850971884624777,-0.01366269546543819,0.00031242592371870186,0.05504237698698713
2011-07-27,25.60424041748047,17.324628829956055,1.4781348377053052,-0.0038970063912771025,0.000322747429113859,0.055914794152201366
2011-07-28,25.259307861328125,16.807830810546875,1.5020109918463704,0.013761234792628585,0.0003422424519036181,0.05752353227782738
2011-07-29,25.10121154785156,16.645841598510742,1.5077564002679114,0.0033373398511464814,0.0003487320315704558,0.058049381578486395
2011-08-01,24.6125602722168,16.267871856689453,1.5127719994832716,0.0029792362350562485,0.00036455547519801106,0.05930541755175756
2011-08-02,23.58492660522461,15.781914710998535,1.495111571246745,-0.010796695618530805,0.0003865225775722912,0.06100066353121217
2011-08-03,23.67834854125977,15.751070022583008,1.502979739139565,0.0048094275489383165,0.0003880118790196063,0.06111602276031821
2011-08-04,22.78008079528809,15.59678840637207,1.4621769592384002,-0.025183850625758453,0.0003954346442509872,0.06167510474931657
2011-08-05,22.09021759033203,15.542799949645996,1.4228181075481419,-0.024359620022639916,0.0003980919648434955,0.06187463771123956
2011-08-08,20.78951644897461,14.401199340820312,1.4426753794826843,0.013260724950882263,0.0004608046659537972,0.06636139851580736
2011-08-09,21.666231155395508,14.78686809539795,1.4642896459490273,0.013973307290275017,0.0004381910451152497,0.06479473184703746
2011-08-10,20.487707138061523,13.96923542022705,1.4665209837183668,0.001530267796695739,0.0004884726743704523,0.06823589784628757
2011-08-11,21.59436798095703,14.725167274475098,1.4664950405108022,-1.67977526643881e-05,0.00044176474290420124,0.0650505973522984
2011-08-12,21.97524070739746,15.049137115478516,1.4604866791951627,-0.003823583140427189,0.00042363286227741664,0.0637530903103546
2011-08-15,22.60761833190918,15.180262565612791,1.48812647384726,0.017467728068258026,0.00041660772395457683,0.0632421463649281
2011-08-16,23.800514221191406,15.496520042419434,1.5340269262935657,0.02843521227208612,0.0004004129254337172,0.06205006924227388
2011-08-17,24.0089111328125,15.504231452941896,1.5479811089589521,0.00865373473123654,0.000400006086805966,0.062017869524252686
2011-08-18,23.110639572143555,15.103129386901855,1.5309084785002,-0.010869258150023597,0.0004206631483988248,0.06353329958568961
2011-08-19,22.90943717956543,14.894865036010742,1.5377790030134169,0.004426474469429564,0.00043205255744529846,0.06435364531610974
2011-08-22,23.19688415527344,15.064562797546388,1.5397480515968265,0.001252939593353375,0.0004227849040589158,0.06369069737050134
2011-08-23,23.793323516845703,15.51965618133545,1.5333632628087446,-0.003947123036724065,0.00039927476892198904,0.06196607135551419
2011-08-24,24.698789596557617,15.689364433288574,1.5727010155943002,0.024110218295582797,0.00039097288721750883,0.06134116111090522
2011-08-25,24.31791877746582,15.51194953918457,1.5678821280659343,-0.00298967648227233,0.00039960947533372745,0.061987220167567865
2011-08-26,24.43289566040039,15.612224578857422,1.5650948556119748,-0.0017167126281911749,0.0003946994983523464,0.061621372094391905
2011-08-29,24.42572021484375,15.805059432983398,1.5461657797119739,-0.011521826749113728,0.0003854750066213017,0.06092455389579322
2011-08-30,24.30263900756836,15.450240135192873,1.5719229302503277,0.016052261184761107,0.0004026757760131804,0.062214374360287567
2011-08-31,24.165084838867188,15.373102188110352,1.5719074912339164,-9.654127985925243e-06,0.000406594669154689,0.06250621398055949
2011-09-01,23.83932304382324,15.280540466308594,1.5605762655595368,-0.007125732820007613,0.00041134623175716336,0.0628559274002886
2011-09-02,23.296367645263672,14.60946559906006,1.593142278669716,0.021410330630299512,0.00044834727577968943,0.06550114101935672
2011-09-06,23.20225524902344,14.81772232055664,1.5669851193252122,-0.016895129581868673,0.0004364224443076464,0.06466786594209291
2011-09-07,23.795881271362305,15.164834976196287,1.5690621713616535,0.0013123752706079017,0.00041744233122822743,0.06330444065154767
2011-09-08,23.499067306518555,15.103129386901855,1.5564384137957943,-0.008023439783617192,0.00042069162948768604,0.0635376011213907
2011-09-09,23.07194328308105,14.62489128112793,1.5766726671552471,0.013276940009557592,0.00044745985250241977,0.06544051695517424
2011-09-12,23.41943550109864,14.75601577758789,1.5866714951074032,0.0064858854448317516,0.00043992454959472396,0.06491533594767952
2011-09-13,23.643856048583984,14.771446228027344,1.6000583111724902,0.008680743391302315,0.00043903121501940467,0.0648512598508465
2011-09-14,24.28092193603516,15.103129386901855,1.6073679210363465,0.004636252267772534,0.0004207267671529778,0.06354290800844324
2011-09-15,24.81664085388184,15.419379234313965,1.609364296160138,0.0012424452238981587,0.0004042796793929405,0.062337416932865944
2011-09-16,25.0555419921875,15.720208168029783,1.5944239626889445,-0.009134609377660752,0.00038950460478574746,0.06123093469638125
2011-09-19,24.8673095703125,15.434805870056152,1.6104707161792378,0.01000670667566439,0.00040345628044992517,0.062272693657995204
2011-09-20,25.2003231048584,15.36539363861084,1.6389121850580393,0.017792242325811003,0.00040698796409971443,0.06253530274568903
2011-09-21,24.49811172485352,14.794585227966309,1.6551699231106511,0.010559230626547844,0.00043765844280850325,0.06474975132869387
2011-09-22,23.92619132995605,14.578603744506836,1.6417885847975184,-0.008793880061631398,0.00045021443257870283,0.06563497812622882
2011-09-23,24.41122817993164,15.226544380187988,1.6047315912906512,-0.023288613145151515,0.0004142213190592664,0.0630715929787595
2011-09-26,24.61393547058105,15.288250923156738,1.6097827702247398,0.0031725476108626083,0.0004109596858603047,0.06282854796733983
2011-09-27,24.527061462402344,15.612224578857422,1.5724862059448854,-0.022946331964650568,0.00039471583064827273,0.061623921929110995
2011-09-28,24.32435417175293,15.3345365524292,1.5857056231826288,0.008293331666386905,0.000408549663426252,0.06264919747292505
2011-09-29,24.461902618408203,15.44252872467041,1.5841243886386482,-0.0009837565950761018,0.00040309710814878923,0.0622483867141925
2011-09-30,23.795881271362305,14.91800594329834,1.5946564798768712,0.006786427039930487,0.00043073849237157315,0.0642575938920649
2011-10-03,22.869239807128903,14.640313148498535,1.563468138888397,-0.020423343897430613,0.000446576464022373,0.06538019278036725
2011-10-04,23.506309509277344,15.164834976196287,1.5505898179366508,-0.008129195502213804,0.00041745856136665726,0.0633069019252566
2011-10-05,23.766929626464844,15.226544380187988,1.5604785233421437,0.006234136465476325,0.00041416969966051863,0.0630637331281002
2011-10-06,24.165084838867188,15.612224578857422,1.548310348414582,-0.00748403835024547,0.0003947204434591524,0.06162464209150478
2011-10-07,24.5560245513916,15.689364433288574,1.5645053283388997,0.009930297260805077,0.0003909664470920916,0.0613401506961585
