Date,HD,LOW
2024-06-18,343.5880126953125,221.2810211181641
2024-06-20,343.1705017089844,221.04788208007807
2024-06-21,345.46197509765625,222.07765197753903
2024-06-24,340.6849060058594,221.8833770751953
2024-06-25,328.4898681640625,211.06072998046875
2024-06-26,331.8881530761719,212.54714965820312
2024-06-27,331.5677185058594,213.53810119628903
2024-06-28,334.23779296875,214.1792907714844
2024-07-01,326.4217224121094,207.47586059570312
2024-07-02,325.2371826171875,207.6118621826172
2024-07-03,323.9458312988281,207.22325134277344
2024-07-05,324.8585205078125,207.7964630126953
2024-07-08,329.7326965332031,210.96359252929688
2024-07-09,327.29559326171875,210.16693115234372
2024-07-10,334.1795654296875,214.4513092041016
2024-07-11,343.5103759765625,223.20462036132807
2024-07-12,349.3166198730469,227.4112548828125
2024-07-15,348.0447082519531,225.55567932128903
2024-07-16,358.3949584960937,234.10494995117188
2024-07-17,361.08441162109375,236.11599731445312
2024-07-18,355.4432678222656,232.5505523681641
2024-07-19,352.8022766113281,231.7247772216797
2024-07-22,352.69549560546875,233.4249267578125
2024-07-23,349.17095947265625,231.52073669433597
2024-07-24,340.1314392089844,226.16128540039065
2024-07-25,343.0249328613281,229.1875915527344
2024-07-26,349.06414794921875,233.1900787353516
2024-07-29,351.1614074707031,234.09799194335935
2024-07-30,353.12274169921875,235.6599273681641
2024-07-31,357.4628295898437,239.6721954345703
2024-08-01,348.1611633300781,235.62088012695312
2024-08-02,345.10272216796875,234.7032470703125
2024-08-05,339.8401794433594,231.3840789794922
2024-08-06,343.6268615722656,234.92776489257807
2024-08-07,332.4512634277344,226.0831756591797
2024-08-08,338.2187194824219,230.7104949951172
2024-08-09,338.510009765625,230.2223663330078
2024-08-12,335.76220703125,225.57554626464844
2024-08-13,339.8984680175781,230.5738220214844
2024-08-14,345.3260192871094,231.9893493652344
2024-08-15,349.6078796386719,234.35179138183597
2024-08-16,351.54010009765625,235.41586303710935
2024-08-19,352.52069091796875,237.4268951416016
2024-08-20,356.59869384765625,234.6153717041016
2024-08-21,359.69598388671875,236.6068572998047
2024-08-22,354.744140625,234.5958404541016
2024-08-23,364.6769409179688,244.12376403808597
2024-08-26,363.2398986816406,244.54356384277344
2024-08-27,362.3369445800781,242.6594390869141
2024-08-28,361.8612060546875,243.0206451416016
2024-08-29,358.5594482421875,240.90223693847656
2024-08-30,359.96612548828125,242.5910797119141
2024-09-03,356.293212890625,239.62339782714844
2024-09-04,356.224853515625,239.61361694335935
2024-09-05,353.4701538085937,238.30548095703125
2024-09-06,351.7118225097656,238.0126037597656
2024-09-09,357.0551452636719,238.91075134277344
2024-09-10,362.28125,241.49774169921875
2024-09-11,361.9100341796875,241.49774169921875
2024-09-12,365.7587585449219,246.0566864013672
2024-09-13,371.1900024414063,249.33680725097656
2024-09-16,373.1632690429688,250.53756713867188
2024-09-17,374.36474609375,250.6156311035156
2024-09-18,375.1169738769531,250.52780151367188
2024-09-19,381.3003540039063,254.79388427734372
2024-09-20,380.83148193359375,253.954345703125
2024-09-23,382.8828125,256.0531921386719
2024-09-24,391.3813781738281,259.71405029296875
2024-09-25,387.73773193359375,258.66949462890625
2024-09-26,387.5130920410156,259.29425048828125
2024-09-27,390.2775268554688,260.7878723144531
2024-09-30,395.8162231445313,264.4096984863281
2024-10-01,399.5770568847656,266.1571350097656
2024-10-02,401.7358703613281,265.3956298828125
2024-10-03,402.0484313964844,263.78485107421875
2024-10-04,398.9030151367188,261.3931579589844
2024-10-07,398.6100158691406,262.15460205078125
2024-10-08,404.5882568359375,266.7721252441406
2024-10-09,406.4344787597656,270.5891418457031
2024-10-10,400.4659729003906,266.7135314941406
2024-10-11,402.3610229492188,269.2029113769531
2024-10-14,405.799560546875,274.0547180175781
2024-10-15,405.9558410644531,275.1285705566406
2024-10-16,408.9156494140625,277.2957763671875
2024-10-17,405.9753723144531,274.6209411621094
2024-10-18,405.3892517089844,274.9430847167969
2024-10-21,396.9884033203125,270.2572326660156
2024-10-22,392.5438232421875,265.7471008300781
2024-10-23,390.385009765625,264.805908203125
2024-10-24,393.35455322265625,266.0313720703125
2024-10-25,389.671875,262.38446044921875
2024-10-28,393.5597229003906,262.7079467773437
2024-10-29,385.92083740234375,257.80615234375
2024-10-30,383.4298706054688,256.2571716308594
2024-10-31,384.6313781738281,256.68853759765625
2024-11-01,383.4982299804688,256.79638671875
2024-11-04,386.4092102050781,259.7767028808594
2024-11-05,390.8245544433594,263.8941955566406
2024-11-06,379.3759460449219,256.5904846191406
2024-11-07,390.1895751953125,261.0707397460937
2024-11-08,396.5,265.7765197753906
2024-11-11,398.8346557617188,269.1195373535156
2024-11-12,393.7452697753906,264.6000366210937
2024-11-13,400.690673828125,266.9725646972656
2024-11-14,396.3241882324219,265.0412292480469
2024-11-15,398.7272033691406,264.1098937988281
2024-11-18,400.9348449707031,266.433349609375
2024-11-19,397.379150390625,254.16900634765625
2024-11-20,390.7366333007813,257.864990234375
2024-11-21,400.9446105957031,260.011962890625
2024-11-22,410.2734680175781,259.4825439453125
2024-11-25,418.7427062988281,269.91363525390625
2024-11-26,419.572998046875,269.080322265625
2024-11-27,419.4944458007813,267.825439453125
2024-11-29,421.3995056152344,267.0803527832031
2024-12-02,419.2685852050781,266.7077941894531
2024-12-03,421.6155700683594,269.0019226074219
2024-12-04,420.2113037109375,266.92352294921875
2024-12-05,418.8561706542969,264.7666931152344
2024-12-06,423.5991516113281,268.06072998046875
2024-12-09,421.4486083984375,268.7666015625
2024-12-10,414.977294921875,264.805908203125
2024-12-11,413.78912353515625,262.63934326171875
2024-12-12,406.9544982910156,258.32574462890625
2024-12-13,409.4683837890625,257.237548828125
2024-12-16,403.3113098144531,254.99252319335935
2024-12-17,401.1116638183594,252.6886444091797
2024-12-18,386.7255859375,244.9045562744141
2024-12-19,378.0841064453125,239.7184295654297
2024-12-20,385.5275573730469,242.8556060791016
2024-12-23,385.3802795410156,242.5124664306641
2024-12-24,389.0038146972656,245.3065185546875
2024-12-26,388.0218505859375,244.53201293945312
2024-12-27,385.7828674316406,243.4634246826172
2024-12-30,382.4146423339844,241.88504028320312
2024-12-31,381.9825744628906,241.95367431640625
2025-01-02,381.462158203125,242.1301422119141
2025-01-03,382.1691589355469,243.6006774902344
2025-01-06,382.3557434082031,244.8359375
2025-01-07,377.308349609375,241.7281951904297
2025-01-08,380.224853515625,242.0419006347656
2025-01-10,382.8663940429688,243.0320587158203
2025-01-13,382.1691589355469,243.77716064453125
2025-01-14,385.7043151855469,246.25747680664065
2025-01-15,398.7745361328125,251.67886352539065
2025-01-16,401.9561462402344,253.6984405517578
2025-01-17,402.0052795410156,255.93365478515625
2025-01-21,410.8922424316406,259.1590576171875
2025-01-22,402.7123107910156,254.0388946533203
2025-01-23,406.925048828125,257.3078918457031
2025-01-24,407.0330200195313,258.1744384765625
2025-01-27,417.21624755859375,264.29888916015625
2025-01-28,411.2850341796875,260.3504638671875
2025-01-29,405.9725036621094,257.71160888671875
2025-01-30,407.0330200195313,259.94677734375
2025-01-31,404.5584411621094,256.0475769042969
2025-02-03,401.3964538574219,252.5619201660156
2025-02-04,404.0772399902344,253.28073120117188
2025-02-05,406.36529541015625,254.5016632080078
2025-02-06,406.69915771484375,253.0050201416016
2025-02-07,400.0314636230469,248.07192993164065
2025-02-10,406.5321960449219,252.50282287597656
2025-02-11,408.8595275878906,253.08377075195312
2025-02-12,399.8056335449219,246.41770935058597
2025-02-13,405.0003356933594,248.7808837890625
2025-02-14,402.12310791015625,247.9242401123047
2025-02-18,396.0446166992188,246.86080932617188
2025-02-19,388.30657958984375,242.8926696777344
2025-02-20,387.5308227539063,242.63665771484372
2025-02-21,378.3590698242188,235.49798583984372
2025-02-24,375.5309448242188,233.4400787353516
2025-02-25,386.20513916015625,238.6685485839844
2025-02-26,383.4457702636719,243.27670288085935
2025-02-27,383.2395324707031,241.7307891845703
2025-02-28,389.45550537109375,244.82260131835935
2025-03-03,382.6700134277344,242.38067626953125
2025-03-04,374.8042602539063,236.1675567626953
2025-03-05,379.3901672363281,239.22979736328125
2025-03-06,374.8533935546875,239.7615203857422
2025-03-07,370.01214599609375,238.9344024658203
2025-03-10,367.9009094238281,238.65870666503903
2025-03-11,361.52783203125,229.0977935791016
2025-03-12,358.1596374511719,224.8244171142578
2025-03-13,343.15850830078125,219.2414703369141
2025-03-14,347.170654296875,220.994140625
2025-03-17,349.9574279785156,222.3824920654297
2025-03-18,345.451171875,219.5270233154297
2025-03-19,349.2557983398437,222.04769897460935
2025-03-20,351.3310241699219,222.7861785888672
2025-03-21,347.0125427246094,223.5837554931641
2025-03-24,359.4838256835937,229.31439208984372
2025-03-25,356.7366027832031,227.14817810058597
2025-03-26,357.8631591796875,228.4873046875
2025-03-27,358.45611572265625,228.6054534912109
2025-03-28,353.9300537109375,224.91302490234372
2025-03-31,362.1717834472656,229.6491851806641
2025-04-01,361.2131958007813,230.41720581054688
2025-04-02,366.51995849609375,231.66770935058597
2025-04-03,351.7164611816406,219.10362243652344
2025-04-04,349.7301025390625,219.8618011474609
2025-04-07,337.48614501953125,213.6092834472656
2025-04-08,331.2900085449219,208.4398956298828
2025-04-09,351.2026062011719,219.77316284179688
2025-04-10,349.45343017578125,217.8038787841797
2025-04-11,349.69061279296875,216.96694946289065
2025-04-14,352.9912414550781,220.69874572753903
2025-04-15,349.9376525878906,217.12448120117188
