Date,HD,LOW
2011-05-09,26.36184883117676,19.74841690063477
2011-05-10,26.58296012878418,20.09339714050293
2011-05-11,26.55442237854004,19.886404037475582
2011-05-12,26.597227096557617,19.917076110839844
2011-05-13,26.397497177124023,19.74841690063477
2011-05-16,26.3761043548584,19.043109893798828
2011-05-17,26.67568016052246,18.9741153717041
2011-05-18,26.71847915649414,19.20410919189453
2011-05-19,26.668546676635746,18.997108459472656
2011-05-20,26.42603874206543,18.751789093017575
2011-05-23,26.261981964111328,18.69045829772949
2011-05-24,26.06941032409668,18.514131546020508
2011-05-25,26.126474380493164,18.659791946411133
2011-05-26,25.812639236450195,18.636795043945312
2011-05-27,25.6771183013916,18.59080696105957
2011-05-31,25.876829147338867,18.506467819213867
2011-06-01,25.249174118041992,18.184484481811523
2011-06-02,25.028057098388672,18.08481788635254
2011-06-03,24.699970245361328,17.939159393310547
2011-06-06,24.457462310791016,17.532852172851562
2011-06-07,24.485990524291992,17.624847412109375
2011-06-08,24.321949005126957,17.417850494384766
2011-06-09,24.485990524291992,17.456188201904297
2011-06-10,23.872594833374023,17.065202713012695
2011-06-13,23.90111351013184,16.90421485900879
2011-06-14,24.97186088562012,17.417850494384766
2011-06-15,24.34665870666504,16.95020866394043
2011-06-16,24.792200088500977,17.387184143066406
2011-06-17,24.81376266479492,17.502185821533203
2011-06-20,24.98623275756836,17.716846466064453
2011-06-21,25.46051406860352,18.153827667236328
2011-06-22,25.101219177246094,17.77817153930664
2011-06-23,25.618614196777344,18.176820755004883
2011-06-24,25.208999633789062,17.824167251586914
2011-06-27,25.295242309570312,17.74751091003418
2011-06-28,25.91325569152832,17.992820739746094
2011-06-29,25.855756759643555,17.923828125
2011-06-30,26.02823257446289,17.87017059326172
2011-07-01,26.39470863342285,18.261150360107425
2011-07-05,26.29411506652832,18.00049591064453
2011-07-06,26.27972984313965,17.83182716369629
2011-07-07,26.624666213989254,18.39147186279297
2011-07-08,26.31567001342773,18.100156784057617
2011-07-11,26.128826141357425,17.7705020904541
2011-07-12,25.94917297363281,17.7705020904541
2011-07-13,25.96354866027832,17.847166061401367
2011-07-14,25.841384887695312,17.716846466064453
2011-07-15,25.80544662475586,17.525177001953125
2011-07-18,25.647367477416992,17.355487823486328
2011-07-19,25.94917297363281,17.71030616760254
2011-07-20,26.16476821899414,17.563745498657227
2011-07-21,26.387529373168945,17.694883346557617
2011-07-22,26.243799209594727,17.448047637939453
2011-07-25,26.33722496032715,17.44033432006836
2011-07-26,26.1503849029541,17.617748260498047
2011-07-27,25.6042423248291,17.324626922607422
2011-07-28,25.25930595397949,16.80782699584961
2011-07-29,25.101219177246094,16.645845413208008
2011-08-01,24.61255645751953,16.267879486083984
2011-08-02,23.58492851257324,15.781917572021484
2011-08-03,23.67835998535156,15.751066207885742
2011-08-04,22.78008460998535,15.5968017578125
2011-08-05,22.0902156829834,15.54279899597168
2011-08-08,20.789525985717773,14.401195526123049
2011-08-09,21.666234970092773,14.786877632141112
2011-08-10,20.487703323364254,13.969244003295898
2011-08-11,21.59436798095703,14.725165367126465
2011-08-12,21.975236892700195,15.049132347106934
2011-08-15,22.607616424560547,15.18026351928711
2011-08-16,23.80051040649414,15.49652099609375
2011-08-17,24.00891494750977,15.50423812866211
2011-08-18,23.11064910888672,15.10312843322754
2011-08-19,22.9094295501709,14.894866943359377
2011-08-22,23.196882247924805,15.064562797546388
2011-08-23,23.79332733154297,15.519659042358398
2011-08-24,24.69878387451172,15.689355850219728
2011-08-25,24.31791877746582,15.511948585510254
2011-08-26,24.43289566040039,15.61221981048584
2011-08-29,24.42571258544922,15.805065155029297
2011-08-30,24.30263900756836,15.450241088867188
2011-08-31,24.16509056091309,15.37309741973877
2011-09-01,23.83931541442871,15.28054141998291
2011-09-02,23.296369552612305,14.609456062316896
2011-09-06,23.20225524902344,14.817726135253906
2011-09-07,23.795886993408203,15.164833068847656
2011-09-08,23.499069213867188,15.10312843322754
2011-09-09,23.07194328308105,14.624884605407717
2011-09-12,23.419431686401367,14.756016731262209
2011-09-13,23.643856048583984,14.771445274353027
2011-09-14,24.280916213989254,15.10312843322754
2011-09-15,24.816635131835938,15.41938018798828
2011-09-16,25.055540084838867,15.720208168029783
2011-09-19,24.86731338500977,15.434810638427734
2011-09-20,25.200328826904297,15.365384101867676
2011-09-21,24.49810218811035,14.794585227966309
2011-09-22,23.926197052001957,14.578605651855469
2011-09-23,24.41123580932617,15.22654628753662
2011-09-26,24.613937377929688,15.28825569152832
2011-09-27,24.52705955505371,15.61221981048584
2011-09-28,24.32435607910156,15.334539413452148
2011-09-29,24.4619083404541,15.442524909973145
2011-09-30,23.795886993408203,14.918001174926758
2011-10-03,22.86924743652344,14.640314102172852
2011-10-04,23.506309509277344,15.164833068847656
2011-10-05,23.766929626464844,15.22654628753662
2011-10-06,24.16509056091309,15.61221981048584
2011-10-07,24.556013107299805,15.689355850219728
2011-10-10,25.09173583984375,16.09046173095703
2011-10-11,25.127931594848636,15.835915565490724
2011-10-12,25.135173797607425,15.905340194702148
2011-10-13,24.91073989868164,15.77420711517334
2011-10-14,25.374069213867188,16.144453048706055
2011-10-17,25.084503173828125,16.22211456298828
2011-10-18,26.025615692138672,16.688037872314453
2011-10-19,25.627450942993164,16.338600158691406
2011-10-20,25.866352081298828,16.711336135864258
2011-10-21,26.684398651123047,17.185043334960938
2011-10-24,26.56856918334961,16.913238525390625
2011-10-25,26.09077262878418,16.703571319580078
2011-10-26,26.459983825683597,16.804523468017578
2011-10-27,26.945016860961918,17.00642204284668
2011-10-28,26.148683547973636,16.5948543548584
2011-10-31,25.91702461242676,16.32306480407715
2011-11-01,25.72879981994629,15.99691390991211
2011-11-02,26.054574966430664,16.563796997070312
2011-11-03,26.38758659362793,16.796756744384766
2011-11-04,26.34415054321289,16.726865768432617
2011-11-07,27.031890869140625,17.324813842773438
2011-11-08,27.466259002685547,17.682024002075195
2011-11-09,26.90157890319824,17.23939323425293
2011-11-10,26.9305419921875,17.441295623779297
2011-11-11,27.553131103515625,17.946056365966797
2011-11-14,27.6906795501709,18.2489013671875
2011-11-15,27.56036949157715,18.01594352722168
2011-11-16,27.393871307373047,18.241140365600582
2011-11-17,27.234588623046875,18.155717849731445
2011-11-18,27.422815322875977,18.101362228393555
2011-11-21,26.829185485839844,17.930526733398438
2011-11-22,26.85814666748047,17.713090896606445
2011-11-23,26.43825912475586,17.45682716369629
2011-11-25,26.40206527709961,17.612136840820312
2011-11-28,27.00293731689453,18.140193939208984
2011-11-29,28.42567443847656,18.870141983032227
2011-11-30,28.6153621673584,18.644948959350582
2011-12-01,28.702926635742188,18.536226272583008
2011-12-02,29.140697479248047,18.877910614013672
2011-12-05,29.35229110717773,18.908971786499023
2011-12-06,29.41795539855957,19.235122680664062
2011-12-07,29.71709632873535,19.569042205810547
2011-12-08,29.118799209594727,19.320545196533203
2011-12-09,29.35229110717773,19.390426635742188
2011-12-12,29.220947265625,19.173004150390625
2011-12-13,28.826948165893555,18.77695846557617
2011-12-14,28.557008743286133,19.009929656982425
2011-12-15,28.76129913330078,19.149707794189453
2011-12-16,29.490917205810547,19.429256439208984
2011-12-19,29.33038711547852,19.196290969848636
2011-12-20,30.60720443725586,19.980613708496094
2011-12-21,30.643693923950195,20.15921974182129
2011-12-22,30.5853328704834,19.770944595336918
2011-12-23,30.7093563079834,19.62340545654297
2011-12-27,30.80421257019043,19.833066940307617
2011-12-28,30.30077743530273,19.460317611694336
2011-12-29,30.65098762512207,19.941781997680664
2011-12-30,30.67288589477539,19.70881462097168
2012-01-03,30.745853424072266,19.81753158569336
2012-01-04,31.18362045288086,20.55525779724121
2012-01-05,31.438974380493164,20.47760581970215
2012-01-06,31.519235610961918,20.45431137084961
2012-01-09,31.54112243652344,20.267934799194336
2012-01-10,31.760007858276367,20.524194717407227
2012-01-11,31.708932876586918,20.60184860229492
2012-01-12,31.657855987548828,20.49313163757324
2012-01-13,31.745407104492188,20.43878173828125
2012-01-17,31.913225173950195,20.8115177154541
2012-01-18,32.74497604370117,21.324033737182617
2012-01-19,33.13167953491211,21.22309112548828
2012-01-20,32.47501754760742,20.60184860229492
2012-01-23,32.74497604370117,20.555007934570312
2012-01-24,32.8033447265625,20.984378814697266
2012-01-25,33.02223205566406,21.00779914855957
2012-01-26,32.79604721069336,21.039024353027344
2012-01-27,32.737674713134766,21.00779914855957
2012-01-30,32.66472625732422,20.937538146972656
2012-01-31,32.38747024536133,20.94534111022949
2012-02-01,32.44584274291992,20.984378814697266
2012-02-02,32.438533782958984,20.937538146972656
2012-02-03,32.956573486328125,21.234193801879883
2012-02-06,32.97846603393555,21.085865020751957
2012-02-07,33.16815948486328,21.04682922363281
2012-02-08,32.956573486328125,20.984378814697266
2012-02-09,33.0295295715332,21.00779914855957
2012-02-10,33.073299407958984,21.14831924438477
2012-02-13,33.51105880737305,21.382516860961918
2012-02-14,33.605918884277344,21.226381301879883
2012-02-15,33.35054397583008,21.413753509521484
2012-02-16,33.51105880737305,21.3200626373291
2012-02-17,34.080162048339844,21.608909606933597
2012-02-21,34.23339080810547,21.67136573791504
2012-02-22,33.97802734375,21.039024353027344
2012-02-23,34.25529098510742,21.12489318847656
2012-02-24,34.27717208862305,21.202959060668945
2012-02-27,34.240692138671875,21.343482971191406
2012-02-28,34.459571838378906,21.632326126098636
2012-02-29,34.707637786865234,22.155370712280277
2012-03-01,34.62737274169922,22.155370712280277
2012-03-02,34.59089279174805,21.9602108001709
2012-03-05,34.57630920410156,22.04608726501465
2012-03-06,34.05508804321289,21.73381805419922
2012-03-07,34.7891960144043,22.53791046142578
2012-03-08,35.10486602783203,22.92043113708496
2012-03-09,35.310401916503906,23.240509033203125
2012-03-12,35.67012405395508,23.29515838623047
2012-03-13,36.07388305664063,23.5996150970459
2012-03-14,36.31612777709961,23.80259132385254
2012-03-15,36.11792755126953,23.95872688293457
2012-03-16,36.007808685302734,23.740135192871094
2012-03-19,35.8463134765625,23.83382797241211
2012-03-20,36.25006103515625,23.880659103393555
2012-03-21,36.55104064941406,24.091447830200195
2012-03-22,36.47029495239258,24.16170310974121
2012-03-23,36.367523193359375,23.997758865356445
2012-03-26,36.80064392089844,24.34125518798828
2012-03-27,36.73457336425781,24.34125518798828
2012-03-28,36.63914108276367,24.372478485107425
2012-03-29,36.63914108276367,24.364673614501957
2012-03-30,36.93278121948242,24.49738883972168
2012-04-02,36.6978645324707,24.49738883972168
2012-04-03,36.705204010009766,24.2553768157959
2012-04-04,36.59508895874024,24.411518096923828
2012-04-05,37.16034698486328,24.473960876464844
2012-04-09,37.13100051879883,24.27098846435547
2012-04-10,36.23539352416992,23.67768096923828
2012-04-11,36.52167510986328,24.21634864807129
2012-04-12,37.16769790649414,24.591068267822266
2012-04-13,37.409950256347656,24.73940086364746
2012-04-16,37.945831298828125,25.020437240600582
2012-04-17,38.1954460144043,25.04385757446289
2012-04-18,38.03394317626953,24.95017433166504
2012-04-19,37.85041046142578,24.981401443481445
2012-04-20,37.77700424194336,24.70816421508789
2012-04-23,37.51272964477539,24.4023551940918
2012-04-24,37.60814666748047,24.606225967407227
2012-04-25,38.10734176635742,24.88068008422852
2012-04-26,38.07798767089844,24.64543914794922
2012-04-27,38.13671112060547,24.786584854125977
2012-04-30,38.01925659179688,24.67679977416992
2012-05-01,38.408329010009766,24.786584854125977
2012-05-02,38.69462203979492,25.170808792114254
2012-05-03,38.5184440612793,24.82578659057617
2012-05-04,38.14404678344727,24.378826141357425
2012-05-07,37.72560119628906,24.143592834472656
2012-05-08,37.16034698486328,24.04949378967285
2012-05-09,36.78597640991211,23.79072952270508
2012-05-10,37.16034698486328,23.66527366638184
2012-05-11,36.95480728149414,23.22614479064941
2012-05-14,36.61712265014648,23.17910385131836
2012-05-15,35.728858947753906,22.763511657714844
2012-05-16,35.80226516723633,22.990909576416016
2012-05-17,34.51757049560547,22.245981216430664
2012-05-18,34.53960037231445,22.332239151000977
2012-05-21,34.95069122314453,20.073917388916016
2012-05-22,35.42787551879883,19.987659454345703
2012-05-23,35.78022003173828,20.536550521850582
2012-05-24,36.492305755615234,21.2501220703125
2012-05-25,36.29412078857422,21.35990333557129
2012-05-29,36.75932312011719,21.55593490600586
2012-05-30,36.70762634277344,21.163867950439453
2012-05-31,36.43441390991211,20.952152252197266
2012-06-01,35.415367126464844,20.669857025146484
2012-06-04,36.00611877441406,20.905109405517575
2012-06-05,36.124271392822266,20.724750518798828
2012-06-06,37.364837646484375,21.548099517822266
2012-06-07,37.83743667602539,21.7127628326416
2012-06-08,38.65709686279297,21.893112182617188
2012-06-11,37.91866683959961,21.156024932861328
2012-06-12,38.57587814331055,21.516725540161133
2012-06-13,37.6380615234375,21.077613830566406
2012-06-14,38.516788482666016,21.77549362182617
2012-06-15,38.30266189575195,21.99505043029785
2012-06-18,38.63495635986328,22.29302215576172
2012-06-19,39.11494445800781,22.3792781829834
2012-06-20,39.01155090332031,22.449846267700195
2012-06-21,37.85221099853516,21.563779830932617
2012-06-22,38.413421630859375,21.41478729248047
2012-06-25,38.04420471191406,21.116819381713867
2012-06-26,38.310035705566406,21.375577926635746
2012-06-27,38.06634140014648,21.406944274902344
2012-06-28,38.16973114013672,21.35990333557129
2012-06-29,39.12970352172852,22.30086326599121
2012-07-02,39.14446640014648,22.44200897216797
2012-07-03,38.14020156860352,21.657878875732425
2012-07-05,38.47987365722656,21.626510620117188
2012-07-06,38.50940704345703,21.83822631835937
2012-07-09,38.48726272583008,21.391265869140625
2012-07-10,38.56109619140625,21.30501365661621
2012-07-11,38.15498352050781,20.91294288635254
2012-07-12,38.06634140014648,20.83452415466309
2012-07-13,38.46509552001953,20.952152252197266
2012-07-16,37.99251556396485,20.230743408203125
2012-07-17,37.45344543457031,20.03470802307129
2012-07-18,37.593746185302734,20.12095642089844
2012-07-19,37.63068008422852,20.41109848022461
2012-07-20,37.43867492675781,20.222902297973636
2012-07-23,37.63068008422852,20.333364486694336
2012-07-24,37.785736083984375,20.333364486694336
2012-07-25,37.71190643310547,20.19923210144043
2012-07-26,39.07063674926758,20.988269805908203
2012-07-27,39.661380767822266,21.35910987854004
2012-07-30,39.32169723510742,21.193418502807617
2012-07-31,38.53155899047852,20.01775932312012
2012-08-01,38.1623420715332,19.836275100708008
2012-08-02,37.948204040527344,19.607458114624023
2012-08-03,38.61280059814453,20.11243438720703
2012-08-06,38.398658752441406,20.049314498901367
2012-08-07,38.69402313232422,20.491174697875977
2012-08-08,38.98201751708984,20.846235275268555
2012-08-09,39.24786376953125,21.23287010192871
2012-08-10,39.1813850402832,21.12239646911621
2012-08-13,39.00416564941406,20.94881248474121
2012-08-14,40.39980697631836,20.940921783447266
2012-08-15,40.61396408081055,21.16973876953125
2012-08-16,41.58130645751953,21.658945083618164
2012-08-17,41.891448974609375,21.990333557128903
2012-08-20,41.77330780029297,20.719995498657227
2012-08-21,41.58869171142578,20.854124069213867
2012-08-22,41.82498550415039,21.49324607849121
2012-08-23,41.75852584838867,21.587928771972656
2012-08-24,42.061283111572266,21.879871368408203
2012-08-27,41.84715270996094,21.85619735717773
2012-08-28,41.95846939086914,21.974557876586918
2012-08-29,42.188568115234375,22.361183166503903
2012-08-30,42.0252799987793,22.234943389892575
2012-08-31,42.121768951416016,22.47165298461914
2012-09-04,42.151458740234375,22.432188034057617
2012-09-05,41.96590423583984,22.17181396484375
2012-09-06,42.78979110717773,22.39274024963379
2012-09-07,42.50031280517578,22.34539604187012
2012-09-10,42.52999877929688,22.63734436035156
2012-09-11,42.09950256347656,22.56632232666016
2012-09-12,42.34444427490234,22.26649475097656
2012-09-13,43.272239685058594,22.897724151611328
2012-09-14,44.13322830200195,23.197553634643555
2012-09-17,43.72500228881836,23.063419342041016
2012-09-18,43.68789291381836,23.02396774291992
2012-09-19,44.140655517578125,23.34747314453125
2012-09-20,43.99961853027344,23.67097282409668
2012-09-21,44.10353088378906,23.82088661193848
2012-09-24,44.081275939941406,23.513168334960938
2012-09-25,44.32620620727539,23.41059112548828
2012-09-26,43.91797637939453,23.678865432739254
2012-09-27,44.4449577331543,23.876121520996094
2012-09-28,44.80866622924805,23.860336303710938
2012-10-01,44.95711517333984,23.915571212768555
2012-10-02,44.77898406982422,23.899789810180664
2012-10-03,45.847774505615234,24.22330093383789
2012-10-04,45.82551193237305,24.42055892944336
2012-10-05,46.90917205810547,25.06756591796875
2012-10-08,45.92942428588867,24.89397430419922
2012-10-09,45.239139556884766,24.562580108642575
2012-10-10,44.34104919433594,24.373210906982425
2012-10-11,43.79920959472656,24.278528213500977
2012-10-12,44.20745086669922,24.60202980041504
2012-10-15,45.01648712158203,25.406843185424805
2012-10-16,45.1723518371582,25.525196075439453
2012-10-17,45.56572341918945,25.87236785888672
2012-10-18,45.87004470825195,25.698787689208984
2012-10-19,45.93685531616211,25.75402069091797
2012-10-22,46.04819107055664,25.936384201049805
2012-10-23,45.83293533325195,25.611289978027344
2012-10-24,45.48408889770508,25.603364944458008
2012-10-25,44.89030456542969,25.206907272338867
2012-10-26,44.56370544433594,24.865951538085938
2012-10-31,45.55831146240234,25.674732208251957
2012-11-01,46.21148300170898,26.13462257385254
2012-11-02,46.03335189819336,26.2852783203125
2012-11-05,46.30056381225586,26.21391487121582
2012-11-06,46.47868347167969,26.396284103393555
2012-11-07,46.01106643676758,25.98396873474121
2012-11-08,45.1723518371582,25.452714920043945
2012-11-09,45.2465705871582,24.953170776367188
2012-11-12,45.39502716064453,25.357553482055664
2012-11-13,47.04279708862305,25.349632263183597
2012-11-14,45.62510681152344,25.357553482055664
2012-11-15,45.461822509765625,24.897666931152344
2012-11-16,46.107566833496094,25.357553482055664
2012-11-19,47.00568771362305,26.927539825439453
2012-11-20,47.36936950683594,27.316068649291992
2012-11-21,47.56976318359375,27.39535903930664
2012-11-23,48.11159133911133,27.871118545532227
2012-11-26,48.00027084350586,28.029691696166992
2012-11-27,47.836238861083984,28.02176856994629
2012-11-28,48.33577346801758,28.362716674804688
2012-11-29,47.89588165283203,28.235858917236328
2012-11-30,48.51470947265625,28.616458892822266
2012-12-03,48.4476203918457,28.57682037353516
2012-12-04,47.89588165283203,28.24378204345703
2012-12-05,47.73185348510742,27.910764694213867
2012-12-06,47.97044372558594,27.88698005676269
2012-12-07,48.05245971679688,27.839405059814453
2012-12-10,47.00118637084961,27.60151481628418
2012-12-11,46.88935089111328,27.60944938659668
2012-12-12,46.91917037963867,27.5380802154541
2012-12-13,46.53149032592773,27.37949752807617
2012-12-14,46.27053451538086,27.323989868164062
2012-12-17,47.20249557495117,28.426156997680664
2012-12-18,46.97137451171875,28.41030502319336
2012-12-19,46.05429458618164,27.839405059814453
2012-12-20,46.20343017578125,28.05348014831543
2012-12-21,45.71880340576172,27.783899307250977
2012-12-24,45.90518569946289,27.94246864318848
2012-12-26,45.584590911865234,27.910764694213867
2012-12-27,45.53239822387695,27.85525321960449
2012-12-28,45.21926498413086,27.736316680908203
2012-12-31,46.113956451416016,28.16448974609375
2013-01-02,47.329246520996094,28.69574546813965
2013-01-03,47.19503784179688,28.426156997680664
2013-01-04,47.105560302734375,28.212072372436523
2013-01-07,46.85206985473633,27.56187629699707
2013-01-08,47.13539505004883,27.57773780822754
2013-01-09,47.09811401367188,27.657026290893555
2013-01-10,47.433624267578125,28.188291549682617
2013-01-11,47.4932861328125,28.41030502319336
2013-01-14,47.329246520996094,28.05348014831543
2013-01-15,47.6796760559082,28.48959350585937
2013-01-16,47.61255645751953,28.362716674804688
2013-01-17,48.49980545043945,29.3380184173584
2013-01-18,48.81295394897461,29.457475662231445
2013-01-22,49.02169036865234,29.815824508666992
2013-01-23,49.551063537597656,30.16621971130371
2013-01-24,50.214637756347656,30.58831787109375
2013-01-25,50.565032958984375,30.723691940307617
2013-01-28,50.38611602783203,30.54052352905273
2013-01-29,50.10279083251953,30.444955825805664
2013-01-30,50.13259506225586,30.42902946472168
2013-01-31,49.89401245117188,30.413101196289062
2013-02-01,50.17734909057617,30.7077693939209
2013-02-04,49.47651672363281,30.213998794555664
2013-02-05,49.49887466430664,30.52458381652832
2013-02-06,49.70763397216797,30.79535484313965
2013-02-07,49.43922805786133,30.87499046325684
2013-02-08,49.96113204956055,31.08203887939453
2013-02-11,49.49140930175781,31.10594367980957
2013-02-12,50.1922607421875,31.68728446960449
2013-02-13,50.2891731262207,31.671361923217773
2013-02-14,50.207176208496094,31.512086868286133
2013-02-15,50.34137725830078,31.16965103149414
2013-02-19,50.36375045776367,31.384668350219727
2013-02-20,49.53613662719727,30.77145195007324
2013-02-21,48.00026321411133,29.99899673461914
2013-02-22,48.89494705200195,29.99899673461914
2013-02-25,47.65731048583984,28.557579040527344
2013-02-26,50.3712043762207,29.138919830322266
2013-02-27,50.74397659301758,30.030838012695312
2013-02-28,51.07204818725586,30.381244659423828
2013-03-01,51.46720886230469,30.564416885375977
2013-03-04,52.4066276550293,30.60421562194824
2013-03-05,52.54082489013672,30.867036819458008
2013-03-06,52.54829025268555,30.922775268554688
2013-03-07,52.37681579589844,30.81925201416016
2013-03-08,53.21186065673828,31.305028915405277
2013-03-11,53.17455673217773,31.59173393249512
2013-03-12,53.03963470458984,31.09002494812012
2013-03-13,53.04713439941406,31.3767147064209
2013-03-14,52.65729141235352,31.21743392944336
2013-03-15,51.76518630981445,30.906843185424805
2013-03-18,51.99007797241211,30.85110855102539
2013-03-19,51.57025909423828,30.452911376953125
2013-03-20,51.63773727416992,30.58831787109375
2013-03-21,51.69020462036133,30.070655822753903
2013-03-22,52.14750671386719,30.126415252685547
2013-03-25,52.08004760742188,30.357364654541016
2013-03-26,52.51485443115234,30.43699836730957
2013-03-27,52.21498107910156,30.405149459838867
2013-03-28,52.31243515014648,30.198087692260746
2013-04-01,52.22998809814453,29.87954330444336
2013-04-02,53.24204635620117,30.277732849121094
2013-04-03,52.74727249145508,30.158266067504883
2013-04-04,52.9946517944336,30.763504028320312
2013-04-05,52.522342681884766,30.572376251220703
2013-04-08,53.39197540283203,31.04222869873047
2013-04-09,53.37697982788086,30.954627990722656
2013-04-10,53.74432373046875,31.06612014770508
2013-04-11,53.90175247192383,30.930740356445312
2013-04-12,55.19118118286133,30.994443893432617
