Date,HD,LOW
2020-05-27,216.7722625732422,115.91197967529295
2020-05-28,214.82681274414065,116.01156616210938
2020-05-29,217.7537841796875,118.03082275390624
2020-06-01,216.7108612060547,117.0981674194336
2020-06-02,221.460693359375,119.50674438476562
2020-06-03,221.2755584716797,120.28548431396484
2020-06-04,219.46832275390625,116.51863861083984
2020-06-05,224.71371459960935,118.59220123291016
2020-06-08,226.3622589111328,118.4473648071289
2020-06-09,226.35348510742188,117.32454681396484
2020-06-10,224.31700134277344,117.80447387695312
2020-06-11,211.11102294921875,112.22661590576172
2020-06-12,213.7381134033203,114.13720703125
2020-06-15,212.77719116210935,115.65843963623048
2020-06-16,220.34988403320312,119.28947448730467
2020-06-17,221.1433258056641,122.82992553710938
2020-06-18,219.6975555419922,121.83389282226562
2020-06-19,217.44070434570312,121.18192291259766
2020-06-22,219.65347290039065,121.98787689208984
2020-06-23,220.66726684570312,121.5894012451172
2020-06-24,216.98228454589844,119.50674438476562
2020-06-25,216.32110595703125,119.31664276123048
2020-06-26,212.46864318847656,117.17965698242188
2020-06-29,216.97348022460935,120.90122985839844
2020-06-30,220.8435821533203,122.3499984741211
2020-07-01,218.76304626464844,122.81184387207033
2020-07-02,219.07164001464844,122.88427734375
2020-07-06,219.9972686767578,122.92951965332033
2020-07-07,218.05780029296875,122.25946807861328
2020-07-08,219.66226196289065,122.92047882080078
2020-07-09,218.59556579589844,122.79369354248048
2020-07-10,220.49095153808597,124.44170379638672
2020-07-13,220.0589904785156,123.64488220214844
2020-07-14,227.2614898681641,126.82317352294922
2020-07-15,227.270263671875,127.87348175048828
2020-07-16,227.51712036132807,129.2589111328125
2020-07-17,229.54476928710935,130.74392700195312
2020-07-20,229.35964965820312,130.4813232421875
2020-07-21,231.3431701660156,131.79933166503906
2020-07-22,233.76751708984372,135.01705932617188
2020-07-23,232.5685272216797,133.1627197265625
2020-07-24,233.8908843994141,133.64450073242188
2020-07-27,235.7510528564453,135.54425048828125
2020-07-28,233.8643951416016,134.26258850097656
2020-07-29,233.31790161132807,135.17160034179688
2020-07-30,234.7724456787109,135.61697387695312
2020-07-31,234.0495758056641,135.35337829589844
2020-08-03,234.65789794921875,136.58953857421875
2020-08-04,236.14776611328125,136.044189453125
2020-08-05,235.803955078125,136.5804901123047
2020-08-06,237.4700927734375,137.42578125
2020-08-07,239.4712371826172,138.8710479736328
2020-08-10,242.1953887939453,139.7255096435547
2020-08-11,242.3628387451172,139.8617706298828
2020-08-12,248.2341461181641,142.37054443359375
2020-08-13,248.30470275878903,141.5252227783203
2020-08-14,247.3261566162109,140.28903198242188
2020-08-17,254.1053924560547,143.98849487304688
2020-08-18,251.24908447265625,143.53399658203125
2020-08-19,249.36257934570312,143.87033081054688
2020-08-20,247.44073486328125,144.1429901123047
2020-08-21,249.688720703125,146.9971466064453
2020-08-24,252.7918701171875,150.55117797851562
2020-08-25,252.24533081054688,150.8147735595703
2020-08-26,257.3585510253906,154.87782287597656
2020-08-27,254.44924926757807,151.16929626464844
2020-08-28,252.3863677978516,150.44210815429688
2020-08-31,251.28439331054688,149.69676208496094
2020-09-01,252.07786560058597,152.33274841308594
2020-09-02,254.5237579345703,154.96871948242188
2020-09-03,243.38394165039065,146.81533813476562
2020-09-04,238.9794464111328,142.15240478515625
2020-09-08,238.6249237060547,139.74365234375
2020-09-09,245.5197296142578,145.00650024414062
2020-09-10,241.6735382080078,143.91575622558594
2020-09-11,244.8905334472656,147.15164184570312
2020-09-14,248.7190704345703,150.1512451171875
2020-09-15,253.08810424804688,153.64166259765625
2020-09-16,249.58750915527344,151.5328369140625
2020-09-17,248.1074981689453,148.8695831298828
2020-09-18,243.8802795410156,145.524658203125
2020-09-21,241.36334228515625,145.0701446533203
2020-09-22,242.21414184570312,146.84262084960938
2020-09-23,236.2232818603516,144.1702880859375
2020-09-24,235.47003173828125,144.0885009765625
2020-09-25,237.99566650390625,145.0247039794922
2020-09-28,241.34564208984372,147.78794860839844
2020-09-29,241.15066528320312,147.4879608154297
2020-09-30,246.11351013183597,150.76023864746094
2020-10-01,246.0337677001953,151.95098876953125
2020-10-02,247.53143310546875,151.3328857421875
2020-10-05,250.0040435791016,153.19627380371094
2020-10-06,245.0145721435547,149.96945190429688
2020-10-07,250.61553955078125,153.1326446533203
2020-10-08,252.1487274169922,155.3141326904297
2020-10-09,253.38946533203125,157.45925903320312
2020-10-12,254.26683044433597,157.00479125976562
2020-10-13,257.32427978515625,159.3680877685547
2020-10-14,254.4262542724609,157.80465698242188
2020-10-15,254.8251495361328,160.11346435546875
2020-10-16,254.93150329589844,161.52235412597656
2020-10-19,251.44862365722656,159.18634033203125
2020-10-20,253.49581909179688,161.52127075195312
2020-10-21,252.139892578125,159.15892028808594
2020-10-22,249.1710662841797,156.19467163085938
2020-10-23,250.80162048339844,157.0064239501953
2020-10-26,244.63352966308597,153.34896850585938
2020-10-27,245.3424835205078,150.62184143066406
2020-10-28,239.03257751464844,147.22885131835938
2020-10-29,238.9528350830078,146.61781311035156
2020-10-30,236.3650360107422,144.20077514648438
2020-11-02,239.93655395507807,146.1435089111328
2020-11-03,245.8121795654297,150.17489624023438
2020-11-04,250.55349731445312,153.4310302734375
2020-11-05,253.32737731933597,154.37051391601562
2020-11-06,251.90060424804688,153.7046661376953
2020-11-09,239.2541656494141,139.9595184326172
2020-11-10,244.21701049804688,142.02085876464844
2020-11-11,246.1490020751953,144.10952758789062
2020-11-12,244.8107452392578,144.09129333496094
2020-11-13,245.63497924804688,145.2313995361328
2020-11-16,247.76190185546875,147.6666259765625
2020-11-17,241.4696807861328,145.80601501464844
2020-11-18,239.1300506591797,133.83946228027344
2020-11-19,240.1049652099609,136.4480438232422
2020-11-20,239.1123504638672,136.74900817871094
2020-11-23,240.521484375,140.16021728515625
2020-11-24,242.21414184570312,141.33680725097656
2020-11-25,242.7901763916016,141.26380920410156
2020-11-27,244.5891876220703,141.07228088378906
2020-11-30,245.8477020263672,142.12118530273438
2020-12-01,245.1297912597656,139.91390991210938
2020-12-02,241.5655670166016,138.46371459960938
2020-12-03,238.92808532714844,138.60964965820312
2020-12-04,235.23019409179688,136.81285095214844
2020-12-07,234.0272979736328,138.6279296875
2020-12-08,233.20748901367188,137.94386291503906
2020-12-09,236.64694213867188,146.0522918701172
2020-12-10,235.96087646484372,146.13441467285156
2020-12-11,235.72915649414065,143.94540405273438
2020-12-14,236.64694213867188,146.01577758789062
2020-12-15,238.78553771972656,148.970947265625
2020-12-16,240.2200927734375,148.85238647460938
2020-12-17,244.1229553222656,149.16249084472656
2020-12-18,240.9864501953125,148.85238647460938
2020-12-21,241.4675750732422,149.883056640625
2020-12-22,240.62109375,150.13845825195312
2020-12-23,240.41612243652344,148.1500701904297
2020-12-24,241.40524291992188,148.46014404296875
2020-12-28,239.91717529296875,147.7943572998047
2020-12-29,237.1905059814453,146.4262237548828
2020-12-30,236.3618011474609,146.4444580078125
2020-12-31,236.68263244628903,146.3988494873047
2021-01-04,235.16783142089844,146.2803192138672
2021-01-05,237.0657501220703,146.77279663085938
2021-01-06,238.42015075683597,148.73379516601562
2021-01-07,237.25289916992188,149.3175506591797
2021-01-08,239.77456665039065,150.5397186279297
2021-01-11,241.68148803710935,151.6981201171875
2021-01-12,246.22581481933597,154.1333465576172
2021-01-13,244.1942443847656,154.89952087402344
2021-01-14,239.1062774658203,155.4102783203125
2021-01-15,245.56643676757807,156.27671813964844
2021-01-19,243.4279022216797,156.29505920410156
2021-01-20,244.41696166992188,157.7869873046875
2021-01-21,248.6494903564453,157.74124145507812
2021-01-22,253.0603179931641,157.7960968017578
2021-01-25,254.0225524902344,159.35215759277344
2021-01-26,251.8127593994141,158.9860076904297
2021-01-27,244.1942443847656,153.5034637451172
2021-01-28,247.7584381103516,157.74124145507812
2021-01-29,241.31607055664065,152.71627807617188
2021-02-01,240.64781188964844,149.5310516357422
2021-02-02,242.51011657714844,152.5424041748047
2021-02-03,244.3011016845703,155.48963928222656
2021-02-04,248.44461059570312,158.37277221679688
2021-02-05,248.4801483154297,160.20335388183594
2021-02-08,249.522705078125,163.99269104003906
2021-02-09,246.6178741455078,162.72044372558594
2021-02-10,248.3287811279297,162.2261505126953
2021-02-11,246.8762664794922,160.8440704345703
2021-02-12,247.2772979736328,162.15298461914062
2021-02-16,245.3882751464844,159.31552124023438
2021-02-17,250.31576538085935,162.12547302246094
2021-02-18,252.2137756347656,162.15298461914062
2021-02-19,249.1752471923828,162.50074768066406
2021-02-22,245.7981719970703,157.80528259277344
2021-02-23,238.1260986328125,154.3088836669922
2021-02-24,231.6481475830078,148.5608673095703
2021-02-25,227.44235229492188,145.0919189453125
2021-02-26,230.19569396972656,146.2177276611328
2021-03-01,233.11839294433597,148.2222137451172
2021-03-02,231.93325805664065,149.2382049560547
2021-03-03,229.32247924804688,144.88145446777344
2021-03-04,223.5929718017578,140.7442626953125
2021-03-05,225.90084838867188,145.14682006835938
2021-03-08,230.810546875,149.1191864013672
2021-03-09,236.09454345703125,151.92913818359375
2021-03-10,238.7216339111328,154.1898956298828
2021-03-11,241.06190490722656,156.2859344482422
2021-03-12,244.8726501464844,157.01815795898438
2021-03-15,249.75030517578125,159.4436798095703
2021-03-16,252.9244537353516,160.47793579101562
2021-03-17,251.0863342285156,159.66334533691406
2021-03-18,253.8928985595703,160.0569305419922
2021-03-19,259.2189025878906,164.2855682373047
2021-03-22,259.075439453125,166.4822540283203
2021-03-23,260.0079345703125,165.11849975585938
2021-03-24,262.4916687011719,165.374755859375
2021-03-25,266.46368408203125,169.48439025878906
2021-03-26,272.408447265625,175.3788604736328
2021-03-29,270.96484375,172.6421661376953
2021-03-30,273.3140563964844,173.92361450195312
2021-03-31,273.6996154785156,174.0700225830078
2021-04-01,275.9411926269531,175.11343383789062
2021-04-05,282.800537109375,177.3192901611328
2021-04-06,281.3479919433594,177.7494659423828
2021-04-07,280.17333984375,177.2643585205078
2021-04-08,281.9307556152344,177.75865173339844
2021-04-09,286.23468017578125,181.69439697265625
2021-04-12,287.6334533691406,183.65310668945312
2021-04-13,287.2837829589844,182.80186462402344
2021-04-14,286.9429931640625,184.4493865966797
2021-04-15,289.3818359375,187.2410888671875
2021-04-16,294.169921875,190.60931396484372
2021-04-19,293.0671081542969,186.72848510742188
2021-04-20,290.4757385253906,186.14097595214844
2021-04-21,292.2601013183594,187.1875
2021-04-22,288.2341613769531,184.79156494140625
2021-04-23,290.4129943847656,184.45187377929688
2021-04-26,286.9161071777344,182.8545684814453
2021-04-27,287.4541015625,182.72604370117188
2021-04-28,286.6649780273437,179.9812774658203
2021-04-29,291.713134765625,182.1660919189453
2021-04-30,290.2157592773437,180.15562438964844
2021-05-03,296.13348388671875,182.8637542724609
2021-05-04,298.3751525878906,183.87355041503903
2021-05-05,297.7296142578125,183.5981292724609
2021-05-06,302.68804931640625,189.05101013183597
2021-05-07,304.1854248046875,191.30926513671875
2021-05-10,305.8621520996094,193.9805908203125
2021-05-11,296.4832763671875,188.5001983642578
2021-05-12,284.2351989746094,179.50389099121094
2021-05-13,291.7848815917969,183.9102325439453
2021-05-14,290.1799621582031,182.59751892089844
2021-05-17,286.93408203125,178.20950317382812
2021-05-18,284.0110168457031,176.9427032470703
2021-05-19,281.9486694335937,175.0791778564453
2021-05-20,283.2488708496094,177.548583984375
2021-05-21,283.1322937011719,176.68563842773438
2021-05-24,282.2984313964844,175.02413940429688
2021-05-25,284.0110168457031,177.1905517578125
2021-05-26,284.53106689453125,177.7230224609375
2021-05-27,285.8222045898437,177.87908935546875
2021-05-28,285.9477844238281,178.8521270751953
2021-06-01,283.6164855957031,176.1165313720703
2021-06-02,282.3275451660156,175.1251220703125
2021-06-03,280.70513916015625,174.69363403320312
2021-06-04,280.3265380859375,174.33563232421875
2021-06-07,279.38018798828125,174.64773559570312
2021-06-08,280.2274475097656,175.7034149169922
2021-06-09,277.0186462402344,174.96902465820312
2021-06-10,277.8930053710937,173.2982940673828
2021-06-11,280.1103210449219,175.16177368164062
2021-06-14,278.8033447265625,174.1061248779297
2021-06-15,276.2164611816406,172.4720916748047
2021-06-16,272.9085388183594,170.92987060546875
2021-06-17,273.21502685546875,171.51734924316406
2021-06-18,272.7553405761719,171.55413818359375
2021-06-21,277.2530212402344,173.39010620117188
2021-06-22,281.85888671875,175.99716186523438
2021-06-23,280.92144775390625,175.4647674560547
2021-06-24,281.0746765136719,176.02471923828125
2021-06-25,282.6881103515625,176.86007690429688
2021-06-28,283.27398681640625,177.364990234375
2021-06-29,286.84326171875,178.27377319335938
2021-06-30,287.42919921875,178.06263732910156
2021-07-01,289.8178100585937,179.76095581054688
2021-07-02,290.8633117675781,179.65992736816406
2021-07-06,287.7626342773437,178.7786865234375
2021-07-07,291.5663452148437,179.81602478027344
2021-07-08,287.1136474609375,176.9886016845703
2021-07-09,290.3134155273437,179.31114196777344
2021-07-12,289.9979858398437,179.5314483642578
2021-07-13,285.7707214355469,178.3472442626953
2021-07-14,287.7265930175781,176.93353271484375
2021-07-15,290.8722839355469,179.69667053222656
2021-07-16,289.8178100585937,180.05470275878906
2021-07-19,287.4110717773437,177.08038330078125
2021-07-20,293.2518310546875,178.93325805664062
2021-07-21,294.1622619628906,179.87350463867188
2021-07-22,294.4325561523437,181.38525390625
2021-07-23,300.0028381347656,185.13705444335935
2021-07-26,298.50665283203125,182.2794189453125
2021-07-27,294.9734191894531,178.38014221191406
2021-07-28,293.405029296875,177.3477325439453
2021-07-29,295.126708984375,178.48155212402344
2021-07-30,295.8116455078125,177.62428283691406
2021-08-02,294.93731689453125,176.029541015625
2021-08-03,299.1917724609375,178.7857208251953
2021-08-04,297.7225036621094,175.05239868164062
2021-08-05,300.2462463378906,175.77142333984375
2021-08-06,297.2988586425781,175.29212951660156
2021-08-09,296.325439453125,173.29173278808594
2021-08-10,298.7771301269531,174.89569091796875
2021-08-11,303.7524719238281,179.31117248535156
2021-08-12,301.06646728515625,176.9882049560547
2021-08-13,298.6328430175781,175.6147003173828
2021-08-16,301.994873046875,178.35250854492188
2021-08-17,289.10565185546875,168.00978088378906
2021-08-18,289.8267517089844,184.1138610839844
2021-08-19,291.04351806640625,186.75021362304688
2021-08-20,296.75799560546875,191.9308319091797
2021-08-23,295.4060363769531,189.9489288330078
2021-08-24,292.84625244140625,187.48768615722656
2021-08-25,291.9268798828125,190.05950927734372
2021-08-26,289.7636413574219,189.57098388671875
2021-08-27,291.4761962890625,189.8013916015625
2021-08-30,294.8292236328125,188.9626007080078
2021-08-31,293.9999084472656,187.94859313964844
2021-09-01,293.193603515625,187.5245361328125
2021-09-02,296.907958984375,190.03189086914065
2021-09-03,299.2633972167969,189.8751678466797
2021-09-07,298.004150390625,189.11007690429688
2021-09-08,300.38671875,188.1329498291016
2021-09-09,300.558837890625,187.1373748779297
2021-09-10,300.721923828125,188.3541717529297
2021-09-13,303.8927001953125,189.93968200683597
2021-09-14,301.7818908691406,188.20669555664065
2021-09-15,302.0083312988281,189.5340881347656
2021-09-16,304.7442321777344,192.17970275878903
2021-09-17,304.09197998046875,192.6867218017578
2021-09-20,300.0515441894531,189.22067260742188
2021-09-21,302.77838134765625,190.1424865722656
2021-09-22,304.3274841308594,192.55767822265625
2021-09-23,304.309326171875,191.7187957763672
2021-09-24,305.74078369140625,191.6173858642578
2021-09-27,309.2920227050781,194.16162109375
2021-09-28,302.3977966308594,189.3681640625
2021-09-29,305.23345947265625,190.9076385498047
2021-09-30,297.3789978027344,186.9991455078125
2021-10-01,298.8285522460937,187.77345275878903
2021-10-04,295.7574462890625,188.5201568603516
2021-10-05,298.4842834472656,188.2989044189453
2021-10-06,299.2814636230469,188.0500030517578
2021-10-07,305.7317199707031,191.64501953125
2021-10-08,302.8870544433594,190.0411071777344
2021-10-11,305.2696533203125,192.520751953125
2021-10-12,306.0215759277344,193.39649963378903
2021-10-13,306.4563903808594,195.53512573242188
2021-10-14,311.6835327148437,199.52655029296875
2021-10-15,317.4452819824219,202.02468872070312
2021-10-18,321.6125793457031,204.40293884277344
2021-10-19,324.31219482421875,206.2254943847656
2021-10-20,324.52960205078125,208.16831970214844
2021-10-21,330.3184814453125,210.39794921875
2021-10-22,331.5596618652344,211.6468811035156
2021-10-25,336.3338623046875,214.46861267089844
2021-10-26,334.4676513671875,213.77471923828125
2021-10-27,337.2940673828125,214.4223175048828
2021-10-28,336.6146850585937,214.4130706787109
2021-10-29,336.7686462402344,216.31890869140625
2021-11-01,332.0035400390625,214.40383911132807
2021-11-02,332.7373352050781,215.5880126953125
2021-11-03,334.2591857910156,216.7629852294922
2021-11-04,337.167236328125,219.9824981689453
2021-11-05,333.7427978515625,217.91015625
2021-11-08,333.9150085449219,217.21632385253903
2021-11-09,335.7811889648437,216.40219116210935
2021-11-10,333.906005859375,215.14398193359372
2021-11-11,333.0452880859375,214.9311981201172
2021-11-12,337.574951171875,218.6317901611328
2021-11-15,336.17071533203125,217.33657836914065
2021-11-16,355.4216613769531,226.4585723876953
2021-11-17,357.7045593261719,227.33746337890625
2021-11-18,367.6697692871094,228.8639678955078
2021-11-19,370.24261474609375,230.84381103515625
2021-11-22,370.3332214355469,233.4620056152344
2021-11-23,369.9526977539063,233.05490112304688
2021-11-24,373.3408508300781,233.7209930419922
2021-11-26,364.8161926269531,229.15072631835935
2021-11-29,368.5485229492188,229.97413635253903
2021-11-30,362.9227600097656,226.28277587890625
2021-12-01,364.25091552734375,226.97666931152344
2021-12-02,370.93695068359375,231.648681640625
2021-12-03,370.9733581542969,230.07591247558597
2021-12-06,378.1506652832031,232.3795166015625
2021-12-07,378.58734130859375,237.6806488037109
2021-12-08,374.10260009765625,237.5233612060547
2021-12-09,374.18450927734375,238.8278350830078
2021-12-10,377.8777770996094,241.81610107421875
2021-12-13,368.635498046875,237.9859619140625
2021-12-14,365.8700866699219,233.563720703125
2021-12-15,370.9733581542969,238.26351928710935
2021-12-16,363.4412536621094,234.2853240966797
2021-12-17,352.9345397949219,229.5208282470703
2021-12-20,354.22625732421875,227.23570251464844
2021-12-21,355.1996765136719,228.493896484375
2021-12-22,359.9026794433594,231.0102996826172
2021-12-23,361.2034301757813,231.37110900878903
2021-12-27,367.5893859863281,234.7109222412109
2021-12-28,369.5269165039063,235.00694274902344
2021-12-29,373.7296142578125,238.29122924804688
2021-12-30,372.9109802246094,237.19960021972656
2021-12-31,377.5230102539063,239.1331329345703
2022-01-03,371.7283935546875,236.38546752929688
2022-01-04,375.5489501953125,240.36361694335935
2022-01-05,370.4547424316406,235.68231201171875
2022-01-06,369.1084899902344,238.49481201171875
2022-01-07,358.0559997558594,232.29623413085935
2022-01-10,352.4615478515625,229.15072631835935
2022-01-11,351.7428894042969,230.8252868652344
2022-01-12,354.22625732421875,231.9539794921875
2022-01-13,352.0249328613281,231.9354553222656
2022-01-14,338.3980407714844,225.18182373046875
2022-01-18,333.59490966796875,221.2926788330078
2022-01-19,327.199951171875,217.84906005859372
2022-01-20,318.00311279296875,207.85232543945312
2022-01-21,317.5664978027344,208.8640899658203
2022-01-24,330.9477844238281,215.66778564453125
2022-01-25,326.5541381835937,213.49578857421875
2022-01-26,325.0075988769531,211.7229766845703
2022-01-27,324.2343444824219,209.70870971679688
2022-01-28,333.4311828613281,218.1182403564453
2022-01-31,333.8314514160156,220.3087921142578
2022-02-01,335.39605712890625,221.2370147705078
2022-02-02,339.9717102050781,221.94244384765625
2022-02-03,331.8574523925781,217.3013916015625
2022-02-04,327.1817321777344,212.62332153320312
2022-02-07,325.0713195800781,210.7205047607422
2022-02-08,328.7918395996094,215.12013244628903
2022-02-09,331.45721435546875,216.8837127685547
2022-02-10,323.0154724121094,211.0731506347656
2022-02-11,318.6490173339844,209.69017028808597
2022-02-14,319.8042907714844,209.727294921875
2022-02-15,321.35076904296875,211.7229766845703
2022-02-16,318.46710205078125,210.711181640625
2022-02-17,316.51129150390625,207.72238159179688
2022-02-18,315.5379638671875,206.70138549804688
2022-02-22,287.6110534667969,199.18292236328125
2022-02-23,280.58837890625,199.64703369140625
2022-02-24,284.9456481933594,198.087646484375
2022-02-25,288.04766845703125,203.4433441162109
2022-02-28,287.3016662597656,205.1884002685547
2022-03-01,291.3224182128906,205.5968017578125
2022-03-02,297.79931640625,212.24270629882807
2022-03-03,295.0611877441406,210.03363037109372
2022-03-04,294.9702453613281,207.9822540283203
2022-03-07,293.61480712890625,206.30218505859372
2022-03-08,288.1295471191406,207.2304229736328
2022-03-09,290.2892761230469,209.66233825683597
2022-03-10,290.96649169921875,208.07508850097656
2022-03-11,289.9140930175781,206.2558135986328
2022-03-14,291.3509216308594,210.2470703125
2022-03-15,300.6672058105469,214.4796905517578
2022-03-16,302.836181640625,214.7210235595703
2022-03-17,307.8238220214844,217.5520477294922
2022-03-18,311.8321533203125,218.7494201660156
2022-03-21,301.4268798828125,211.2588348388672
2022-03-22,301.7563171386719,212.06637573242188
2022-03-23,290.15203857421875,205.05845642089844
2022-03-24,288.98974609375,203.4340667724609
2022-03-25,284.32244873046875,197.6327972412109
2022-03-28,287.6170349121094,198.4310607910156
2022-03-29,290.7559814453125,203.80538940429688
2022-03-30,282.2908020019531,194.44911193847656
2022-03-31,273.935302734375,187.6731719970703
2022-04-01,276.2781677246094,187.86810302734372
2022-04-04,279.6550598144531,189.4646148681641
2022-04-05,278.99615478515625,190.1607818603516
2022-04-06,273.2123718261719,186.24375915527344
2022-04-07,277.06524658203125,188.09088134765625
